Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	17372516	.	40.4869
20	17373036	.	40.487
20	17377436	.	40.4873
20	17379337	.	40.4873
20	17382183	.	40.4882
20	17389590	.	40.4906
20	17393878	.	40.4919
20	17396402	.	40.4927
20	17397110	.	40.4929
20	17398107	.	40.4932
20	17401368	.	40.4948
20	17402537	.	40.4948
20	17404328	.	40.4948
20	17408106	.	40.4949
20	17410437	.	40.4949
20	17412549	.	40.4949
20	17418613	.	40.4949
20	17420573	.	40.4949
20	17422681	.	40.4949
20	17423845	.	40.4949
20	17426687	.	40.4949
20	17427547	.	40.4949
20	17428695	.	40.4949
20	17430754	.	40.4949
20	17436850	.	40.5098
20	17438353	.	40.5098
20	17439527	.	40.5098
20	17440640	.	40.5098
20	17442696	.	40.5098
20	17445330	.	40.5113
20	17446012	.	40.5126
20	17448182	.	40.5127
20	17450689	.	40.5129
20	17456168	.	40.5135
20	17459717	.	40.5137
20	17462760	.	40.5137
20	17465495	.	40.5143
20	17468546	.	40.5327
20	17471180	.	40.5712
20	17471892	.	40.5713
20	17475219	.	40.5716
20	17477738	.	40.5716
20	17483803	.	40.5742
20	17486186	.	40.5775
20	17490395	.	40.5776
20	17494543	.	40.5776
20	17497286	.	40.5791
20	17499559	.	40.5983
20	17502912	.	40.6115
20	17505148	.	40.6223
20	17509656	.	40.7261
20	17517573	.	40.7899
20	17518934	.	40.7901
20	17523003	.	40.7931
20	17525783	.	40.8064
20	17530998	.	40.8079
20	17533122	.	40.8079
20	17535311	.	40.8079
20	17538259	.	40.8079
20	17540300	.	40.8079
20	17543240	.	40.8079
20	17544971	.	40.8105
20	17545947	.	40.8235
20	17555658	.	40.8242
20	17556809	.	40.8242
20	17561353	.	40.9187
20	17563266	.	40.9187
20	17566843	.	40.9187
20	17573385	.	40.9187
20	17574289	.	40.9187
20	17577313	.	40.9187
20	17580538	.	40.9187
20	17581581	.	40.9187
20	17586775	.	40.9187
20	17592278	.	40.9187
20	17597934	.	40.9187
20	17598769	.	40.9187
20	17602900	.	40.9198
20	17612949	.	40.9274
20	17619068	.	40.9275
20	17624016	.	40.9304
20	17626021	.	40.9305
20	17634605	.	40.977
20	17636570	.	40.9771
20	17642057	.	40.9989
20	17643540	.	40.999
20	17645822	.	40.999
20	17649929	.	40.9992
20	17655978	.	41.0003
20	17658584	.	41.0006
20	17662105	.	41.0006
20	17664794	.	41.0006
20	17667091	.	41.0006
20	17671621	.	41.0006
20	17677888	.	41.0006
20	17679290	.	41.0018
20	17681507	.	41.0041
20	17684066	.	41.0041
20	17685315	.	41.0041
20	17688249	.	41.0041
20	17690059	.	41.0043
20	17694900	.	41.0385
20	17701306	.	41.0404
20	17705803	.	41.0429
20	17708791	.	41.0505
20	17714289	.	41.0585
20	17727901	.	41.0636
20	17735895	.	41.0666
20	17749224	.	41.0819
20	17753434	.	41.1112
20	17754732	.	41.1288
20	17757530	.	41.1328
20	17761480	.	41.1379
20	17768302	.	41.138
20	17769890	.	41.1382
20	17773757	.	41.1459
20	17778825	.	41.1465
20	17781142	.	41.1465
20	17782997	.	41.1472
20	17784010	.	41.1477
20	17787750	.	41.148
20	17792139	.	41.1484
20	17794724	.	41.1538
20	17800317	.	41.1583
20	17805324	.	41.1583
20	17808395	.	41.1583
20	17810241	.	41.1583
20	17817462	.	41.1661
20	17819469	.	41.1663
20	17824714	.	41.1878
20	17828586	.	41.1889
20	17830728	.	41.1897
20	17832942	.	41.1951
20	17833797	.	41.1956
20	17837605	.	41.2392
20	17838679	.	41.2585
20	17840091	.	41.2585
20	17840422	.	41.2585
20	17842318	.	41.2587
20	17845610	.	41.2599
20	17849044	.	41.2665
20	17852480	.	41.2676
20	17854053	.	41.2781
20	17854408	.	41.279
20	17858891	.	41.2966
20	17859796	.	41.2968
20	17863762	.	41.3345
20	17863906	.	41.3345
20	17865253	.	41.3349
20	17866162	.	41.3351
20	17871084	.	41.4017
20	17871957	.	41.4028
20	17876596	.	41.4041
20	17878301	.	41.407
20	17881686	.	41.4215
20	17883649	.	41.4282
20	17885770	.	41.4292
20	17887202	.	41.4297
20	17889609	.	41.4869
20	17899630	.	41.4986
20	17904861	.	41.5044
20	17910520	.	41.5259
20	17917504	.	41.5307
20	17917920	.	41.5309
20	17923544	.	41.5396
20	17927068	.	41.8006
20	17929323	.	41.8006
20	17931502	.	41.8011
20	17932671	.	41.8014
20	17935942	.	41.8049
20	17936388	.	41.8049
20	17938526	.	41.805
20	17939858	.	41.8051
20	17941718	.	41.8052
20	17946118	.	41.8054
20	17949126	.	41.8054
20	17952923	.	41.8054
20	17956719	.	41.8054
20	17958335	.	41.8054
20	17962418	.	41.8054
20	17966053	.	41.8054
20	17969309	.	41.8068
20	17972201	.	41.8083
20	17973088	.	41.8087
20	17974110	.	41.8108
20	17976737	.	41.8117
20	17977063	.	41.8117
20	17979031	.	41.8117
20	17979472	.	41.8117
20	17982850	.	41.8117
20	17985718	.	41.8118
20	17988200	.	41.8118
20	17990202	.	41.8118
20	17991817	.	41.8118
20	17994033	.	41.8118
20	17995231	.	41.8118
20	17996820	.	41.8118
20	17998714	.	41.8173
20	18001417	.	41.8176
20	18003170	.	41.8176
20	18003413	.	41.8176
20	18005751	.	41.8179
20	18007126	.	41.8182
20	18009158	.	41.8185
20	18011799	.	41.8187
20	18014809	.	41.8192
20	18019414	.	41.8192
20	18020794	.	41.8192
20	18024320	.	41.8193
20	18025021	.	41.8206
20	18036866	.	41.8703
20	18039037	.	41.8827
20	18040361	.	41.9369
20	18047214	.	41.9459
20	18054269	.	41.9527
20	18058897	.	41.9547
20	18068291	.	41.9726
20	18071179	.	41.9726
20	18071700	.	41.9726
20	18073953	.	41.9726
20	18082732	.	42.2515
20	18089269	.	42.2515
20	18089913	.	42.2542
20	18092746	.	42.2562
20	18096716	.	42.2604
20	18099371	.	42.2623
20	18111953	.	42.2629
20	18112331	.	42.2629
20	18118178	.	42.2633
20	18119043	.	42.2646
20	18122921	.	42.2714
20	18129139	.	42.2727
20	18132803	.	42.2732
20	18136243	.	42.2732
20	18138978	.	42.2732
20	18144887	.	42.2733
20	18148166	.	42.2733
20	18153936	.	42.2734
20	18165319	.	42.2851
20	18167270	.	42.2912
20	18169877	.	42.2937
20	18171941	.	42.2945
20	18176868	.	42.2952
20	18178602	.	42.2952
20	18181072	.	42.2952
20	18182000	.	42.2954
20	18185618	.	42.296
20	18186451	.	42.2961
20	18190027	.	42.2961
20	18193432	.	42.2961
20	18196042	.	42.2961
20	18200066	.	42.2961
20	18202905	.	42.2961
20	18205386	.	42.2961
20	18207274	.	42.2961
20	18210138	.	42.2975
20	18212122	.	42.2987
20	18217656	.	42.3019
20	18219855	.	42.3021
20	18225819	.	42.3021
20	18229617	.	42.3813
20	18236033	.	42.3813
20	18237813	.	42.3813
20	18241034	.	42.3813
20	18255678	.	42.3852
20	18259684	.	42.3886
20	18260208	.	42.3886
20	18267250	.	42.3886
20	18274503	.	42.3897
20	18279251	.	42.3903
20	18281108	.	42.3911
20	18286652	.	42.3923
20	18292673	.	42.3923
20	18294925	.	42.3923
20	18295451	.	42.3923
20	18305934	.	42.4352
20	18307780	.	42.4355
20	18310811	.	42.4357
20	18314549	.	42.4358
20	18314845	.	42.4376
20	18326736	.	42.4442
20	18338452	.	42.4469
20	18344051	.	42.4519
20	18354921	.	42.4531
20	18355894	.	42.4531
20	18363656	.	42.4551
20	18364068	.	42.4551
20	18366926	.	42.4694
20	18371458	.	42.4694
20	18381210	.	42.4715
20	18381500	.	42.4715
20	18383567	.	42.4726
20	18391585	.	42.4761
20	18395748	.	42.4762
20	18404205	.	42.4762
20	18414354	.	42.4783
20	18419227	.	42.4783
20	18430824	.	42.4783
20	18437881	.	42.4784
20	18446394	.	42.4805
20	18453334	.	42.492
20	18460328	.	42.4925
20	18465885	.	42.4959
20	18467675	.	42.4963
20	18474117	.	42.4966
20	18485251	.	42.498
20	18491476	.	42.4982
20	18492141	.	42.4986
20	18498977	.	42.4992
20	18506443	.	42.4992
20	18515698	.	42.4992
20	18523751	.	42.4992
20	18533381	.	42.4992
20	18540615	.	42.4992
20	18550649	.	42.4992
20	18555502	.	42.4992
20	18564600	.	42.4992
20	18564629	.	42.4992
20	18577903	.	42.5007
20	18586624	.	42.5028
20	18589914	.	42.504
20	18592109	.	42.5047
20	18596931	.	42.5047
20	18600864	.	42.5047
20	18604732	.	42.5047
20	18607213	.	42.5047
20	18610135	.	42.5047
20	18618599	.	42.5047
20	18619561	.	42.5047
20	18621752	.	42.5047
20	18627787	.	42.5047
20	18630081	.	42.5047
20	18635138	.	42.5047
20	18638671	.	42.5048
20	18641427	.	42.5048
20	18642414	.	42.5048
20	18648871	.	42.5058
20	18650428	.	42.5061
20	18655516	.	42.5066
20	18656002	.	42.5066
20	18662665	.	42.5066
20	18665153	.	42.5066
20	18667426	.	42.5066
20	18669984	.	42.5066
20	18672292	.	42.5066
20	18676152	.	42.5066
20	18677005	.	42.5066
20	18679272	.	42.5066
20	18680690	.	42.5066
20	18683431	.	42.5067
20	18692149	.	42.5068
20	18694112	.	42.5068
20	18699008	.	42.5069
20	18708968	.	42.507
20	18714105	.	42.507
20	18718093	.	42.507
20	18724752	.	42.5115
20	18726510	.	42.5125
20	18728917	.	42.5127
20	18731152	.	42.5129
20	18732276	.	42.513
20	18739288	.	42.5136
20	18741461	.	42.5137
20	18743534	.	42.5139
20	18749150	.	42.5142
20	18752098	.	42.5142
20	18752471	.	42.5142
20	18759943	.	42.5144
20	18763064	.	42.5145
20	18768074	.	42.5145
20	18770577	.	42.5146
20	18774669	.	42.5205
20	18784089	.	42.5418
20	18788957	.	42.5497
20	18793713	.	42.5511
20	18801994	.	42.5511
20	18806837	.	42.5512
20	18811657	.	42.5514
20	18816258	.	42.5538
20	18826714	.	42.5991
20	18836583	.	42.5991
20	18840986	.	42.5991
20	18845754	.	42.5991
20	18846657	.	42.5991
20	18853870	.	42.5991
20	18865746	.	42.5991
20	18868918	.	42.5991
20	18875005	.	42.5991
20	18884359	.	42.5991
20	18890081	.	42.5991
20	18895938	.	42.5991
20	18904561	.	42.5991
20	18908499	.	42.603
20	18917215	.	42.6063
20	18919607	.	42.8663
20	18923970	.	42.8666
20	18930132	.	42.8669
20	18932511	.	42.8669
20	18946612	.	42.8818
20	18947357	.	42.8818
20	18948132	.	42.8819
20	18952120	.	42.8822
20	18954861	.	42.8823
20	18958910	.	42.8895
20	18960923	.	42.89
20	18965969	.	42.89
20	18968438	.	42.89
20	18972111	.	42.8908
20	18975686	.	42.8908
20	18976664	.	42.8908
20	18977419	.	42.8908
20	18978062	.	42.8908
20	18985833	.	42.9469
20	18988671	.	43.2568
20	18995918	.	43.263
20	18999823	.	43.2658
20	19003372	.	43.2658
20	19003549	.	43.2658
20	19008274	.	43.2658
20	19009568	.	43.2658
20	19010889	.	43.2658
20	19012843	.	43.266
20	19015892	.	43.3202
20	19019833	.	43.3294
20	19021830	.	43.3294
20	19024176	.	43.3555
20	19025449	.	43.3604
20	19026328	.	43.3605
20	19030410	.	43.361
20	19032459	.	43.3612
20	19034346	.	43.3614
20	19037625	.	43.3618
20	19039054	.	43.3687
20	19042541	.	43.3728
20	19043892	.	43.3765
20	19045710	.	43.3797
20	19046758	.	43.38
20	19047863	.	43.3803
20	19049562	.	43.3808
20	19051913	.	43.3809
20	19054959	.	43.3809
20	19054980	.	43.3809
20	19059112	.	43.3809
20	19059287	.	43.3809
20	19061720	.	43.3809
20	19066799	.	43.3809
20	19072141	.	43.3814
20	19075143	.	43.3823
20	19078505	.	43.4062
20	19080397	.	43.4124
20	19083443	.	43.4314
20	19086974	.	43.4314
20	19089778	.	43.4314
20	19096678	.	43.4314
20	19101466	.	43.4314
20	19103551	.	43.4314
20	19107232	.	43.4314
20	19108056	.	43.4314
20	19110565	.	43.4322
20	19113248	.	43.4427
20	19116931	.	43.4509
20	19118306	.	43.451
20	19121810	.	43.4518
20	19124897	.	43.4847
20	19128321	.	43.4927
20	19131658	.	43.5524
20	19133577	.	43.5525
20	19135565	.	43.5525
20	19137998	.	43.5526
20	19140539	.	43.5526
20	19140732	.	43.5526
20	19146740	.	43.5527
20	19148278	.	43.5527
20	19149008	.	43.5527
20	19151153	.	43.5528
20	19153380	.	43.5571
20	19157804	.	43.5646
20	19159350	.	43.5646
20	19163176	.	43.5646
20	19168078	.	43.5646
20	19174748	.	43.5646
20	19179557	.	43.5646
20	19184296	.	43.5646
20	19186282	.	43.5646
20	19188884	.	43.5646
20	19192497	.	43.5646
20	19194051	.	43.5646
20	19196063	.	43.5646
20	19200067	.	43.5646
20	19205788	.	43.5647
20	19207606	.	43.5652
20	19211512	.	43.5887
20	19214232	.	43.5888
20	19218791	.	43.5999
20	19221969	.	43.6
20	19223281	.	43.6
20	19226661	.	43.6
20	19229027	.	43.6
20	19234614	.	43.6
20	19235009	.	43.6
20	19239043	.	43.6
20	19241649	.	43.6
20	19247227	.	43.6001
20	19247662	.	43.6002
20	19250191	.	43.6014
20	19251371	.	43.6036
20	19253221	.	43.6112
20	19253934	.	43.6162
20	19256915	.	43.6194
20	19260557	.	43.6195
20	19266536	.	43.6224
20	19269367	.	43.6228
20	19270588	.	43.6228
20	19271154	.	43.6228
20	19272101	.	43.6228
20	19273972	.	43.6228
20	19275028	.	43.6228
20	19276722	.	43.6259
20	19281845	.	43.642
20	19283200	.	43.6439
20	19286250	.	43.6439
20	19288882	.	43.6439
20	19292089	.	43.6439
20	19295712	.	43.6442
20	19300191	.	43.6447
20	19301494	.	43.6448
20	19304490	.	43.6451
20	19305255	.	43.6452
20	19309525	.	43.6457
20	19311095	.	43.6459
20	19314168	.	43.6459
20	19317419	.	43.6459
20	19319004	.	43.6468
20	19321108	.	43.6477
20	19325100	.	43.6477
20	19328741	.	43.6477
20	19329903	.	43.6477
20	19330935	.	43.6477
20	19333699	.	43.6477
20	19338229	.	43.6477
20	19341067	.	43.6477
20	19342402	.	43.6477
20	19344692	.	43.6477
20	19346330	.	43.6477
20	19348767	.	43.6477
20	19350173	.	43.6477
20	19353991	.	43.6477
20	19356622	.	43.6477
20	19357879	.	43.6477
20	19361507	.	43.6477
20	19361922	.	43.6477
20	19367774	.	43.6477
20	19368321	.	43.6477
20	19372967	.	43.6508
20	19373094	.	43.6516
20	19374952	.	43.6635
20	19377214	.	43.668
20	19382097	.	43.6767
20	19384007	.	43.6767
20	19387179	.	43.6767
20	19391729	.	43.6767
20	19394129	.	43.6767
20	19399122	.	43.6767
20	19399570	.	43.6767
20	19400906	.	43.6767
20	19407335	.	43.6767
20	19412726	.	43.697
20	19414737	.	43.697
20	19417654	.	43.7028
20	19423068	.	43.704
20	19426615	.	43.7041
20	19428745	.	43.7047
20	19431710	.	43.7253
20	19432401	.	43.7253
20	19439701	.	43.7314
20	19440862	.	43.7314
20	19448468	.	43.7334
20	19450358	.	43.7378
20	19450439	.	43.7378
20	19453387	.	43.7378
20	19454874	.	43.7378
20	19458433	.	43.7378
20	19458910	.	43.7378
20	19460570	.	43.7378
20	19460838	.	43.7378
20	19465968	.	43.7378
20	19466150	.	43.7379
20	19478387	.	43.9387
20	19488323	.	43.9387
20	19490841	.	43.9387
20	19497853	.	43.9387
20	19501420	.	43.9388
20	19509678	.	43.9406
20	19516003	.	43.9415
20	19520883	.	43.9417
20	19524937	.	43.9466
20	19528535	.	43.9466
20	19530724	.	43.9466
20	19536197	.	43.9466
20	19543343	.	43.9588
20	19548233	.	43.9795
20	19552011	.	43.9832
20	19553644	.	43.9832
20	19555104	.	43.9833
20	19560808	.	43.9836
20	19564366	.	43.9839
20	19566327	.	43.9839
20	19575630	.	43.9849
20	19580103	.	43.9927
20	19583013	.	43.9938
20	19584200	.	43.9946
20	19587265	.	43.9956
20	19592046	.	43.9961
20	19596767	.	44.0667
20	19598551	.	44.0667
20	19602539	.	44.0668
20	19608001	.	44.0668
20	19614431	.	44.0669
20	19620160	.	44.0692
20	19622797	.	44.0692
20	19626656	.	44.0692
20	19630419	.	44.0722
20	19630556	.	44.0722
20	19639977	.	44.2361
20	19644774	.	44.2363
20	19655990	.	44.2379
20	19658909	.	44.2433
20	19666787	.	44.2462
20	19669144	.	44.2474
20	19683701	.	44.2483
20	19689983	.	44.2483
20	19692423	.	44.2483
20	19696323	.	44.2485
20	19715693	.	44.2533
20	19722906	.	44.2558
20	19736901	.	44.4955
20	19737959	.	44.4955
20	19742573	.	44.4955
20	19746679	.	44.4974
20	19754752	.	44.523
20	19761325	.	44.5282
20	19763013	.	44.5283
20	19767148	.	44.5288
20	19768273	.	44.5289
20	19774377	.	44.537
20	19781021	.	44.5391
20	19790390	.	44.5409
20	19798568	.	44.5504
20	19804948	.	44.5598
20	19816836	.	44.5761
20	19821823	.	44.581
20	19826340	.	44.5824
20	19830605	.	44.5825
20	19830917	.	44.5826
20	19839087	.	44.6059
20	19842839	.	44.607
20	19847037	.	44.6075
20	19849202	.	44.61
20	19854682	.	44.6699
20	19855898	.	44.6699
20	19861334	.	44.6699
20	19864035	.	44.6699
20	19872790	.	44.7957
20	19875354	.	44.7976
20	19876210	.	44.7976
20	19880363	.	44.7977
20	19881675	.	44.7979
20	19886455	.	44.8099
20	19890164	.	44.8099
20	19892116	.	44.8099
20	19893533	.	44.813
20	19896853	.	44.9532
20	19899280	.	44.9599
20	19905832	.	45.0642
20	19911695	.	45.0664
20	19913704	.	45.0672
20	19922748	.	45.0729
20	19924485	.	45.0734
20	19926357	.	45.0744
20	19928611	.	45.0797
20	19928616	.	45.0797
20	19934645	.	45.1028
20	19937391	.	45.1492
20	19941016	.	45.2547
20	19947613	.	45.2795
20	19948618	.	45.2796
20	19955666	.	45.3356
20	19957988	.	45.3356
20	19961176	.	45.3489
20	19965034	.	45.3489
20	19966253	.	45.349
20	19967670	.	45.349
20	19972973	.	45.4139
20	19974524	.	45.437
20	19975725	.	45.437
20	19982962	.	45.4432
20	19984278	.	45.4434
20	19986494	.	45.4435
20	19991394	.	45.4461
20	19998620	.	45.4769
20	20001510	.	45.4774
20	20005396	.	45.5745
20	20008327	.	45.5861
20	20012216	.	45.5959
20	20013139	.	45.5962
20	20017762	.	45.6076
20	20023410	.	45.6081
20	20029184	.	45.6081
20	20035183	.	45.6081
20	20036766	.	45.6081
20	20040789	.	45.6081
20	20048661	.	45.6081
20	20050135	.	45.6081
20	20054017	.	45.6097
20	20056239	.	45.6102
20	20058005	.	45.6106
20	20058517	.	45.6107
20	20061889	.	45.6115
20	20062979	.	45.6116
20	20066236	.	45.6118
20	20068219	.	45.616
20	20068796	.	45.62
20	20072934	.	45.63
20	20076841	.	45.63
20	20079233	.	45.644
20	20083273	.	45.6724
20	20083901	.	45.6724
20	20092507	.	45.692
20	20094882	.	45.6921
20	20097502	.	45.6922
20	20106753	.	45.7089
20	20114247	.	45.7098
20	20114290	.	45.7098
20	20119949	.	45.7098
20	20123047	.	45.7098
20	20134657	.	45.7098
20	20135838	.	45.7098
20	20140885	.	45.7102
20	20143797	.	45.712
20	20147129	.	45.7122
20	20152427	.	45.7125
20	20156839	.	45.7127
20	20157479	.	45.7127
20	20162149	.	45.7132
20	20163814	.	45.7133
20	20164714	.	45.7138
20	20170473	.	45.717
20	20173566	.	45.7174
20	20180146	.	45.7174
20	20181719	.	45.7175
20	20183982	.	45.7175
20	20186928	.	45.7175
20	20191035	.	45.7934
20	20193439	.	45.7972
20	20193566	.	45.7972
20	20199915	.	45.8029
20	20201706	.	45.8029
20	20208933	.	45.803
20	20213632	.	45.8081
20	20215111	.	45.8081
20	20221811	.	45.8081
20	20224758	.	45.8081
20	20227084	.	45.8081
20	20235998	.	45.8082
20	20241473	.	45.8091
20	20243519	.	45.8129
20	20245331	.	45.816
20	20249269	.	45.8183
20	20250740	.	45.8183
20	20257000	.	45.8204
20	20260665	.	45.8463
20	20264437	.	45.8486
20	20269079	.	45.8515
20	20277649	.	45.8571
20	20279409	.	45.8786
20	20284459	.	45.8915
20	20285102	.	45.8915
20	20296537	.	45.9177
20	20296585	.	45.9177
20	20303016	.	45.9177
20	20305962	.	45.9192
20	20310005	.	45.9192
20	20314466	.	45.9192
20	20316474	.	45.9192
20	20320780	.	45.9192
20	20328830	.	45.9199
20	20331156	.	45.9204
20	20336298	.	45.9215
20	20340409	.	45.9814
20	20341249	.	45.9816
20	20342834	.	45.9816
20	20343854	.	45.9842
20	20346855	.	45.9843
20	20350786	.	45.9843
20	20351465	.	45.9843
20	20351739	.	45.9843
20	20353927	.	45.9843
20	20355667	.	45.9843
20	20360444	.	45.988
20	20362803	.	45.9903
20	20365179	.	45.9913
20	20367544	.	45.9913
20	20370951	.	45.9913
20	20372417	.	45.9997
20	20374088	.	46.01
20	20374644	.	46.0101
20	20375670	.	46.0104
20	20378988	.	46.0111
20	20381631	.	46.0119
20	20386568	.	46.021
20	20392200	.	46.0314
20	20394150	.	46.0321
20	20398891	.	46.0656
20	20400988	.	46.1726
20	20401508	.	46.4725
20	20405162	.	46.4987
20	20405192	.	46.4987
20	20409073	.	46.4987
20	20412128	.	46.4987
20	20413391	.	46.4987
20	20419052	.	46.4987
20	20420332	.	46.4987
20	20420890	.	46.4987
20	20424207	.	46.4987
20	20424821	.	46.4987
20	20429508	.	46.5074
20	20430310	.	46.5178
20	20437675	.	46.5589
20	20438079	.	46.5589
20	20440635	.	46.559
20	20444099	.	46.5591
20	20446695	.	46.5591
20	20450962	.	46.5591
20	20453902	.	46.5591
20	20454592	.	46.5591
20	20457235	.	46.5591
20	20459685	.	46.5592
20	20460458	.	46.5592
20	20463590	.	46.5592
20	20466401	.	46.5592
20	20471413	.	46.5593
20	20473351	.	46.5593
20	20473853	.	46.5593
20	20476957	.	46.5593
20	20478990	.	46.5594
20	20481475	.	46.5594
20	20482072	.	46.5594
20	20486152	.	46.5594
20	20488046	.	46.5594
20	20489016	.	46.5594
20	20491325	.	46.5594
20	20491822	.	46.5594
20	20496264	.	46.5594
20	20499601	.	46.5594
20	20503526	.	46.5594
20	20504384	.	46.5594
20	20506697	.	46.5594
20	20509381	.	46.5594
20	20510273	.	46.5594
20	20511483	.	46.5594
20	20513248	.	46.5594
20	20514879	.	46.5594
20	20516716	.	46.5594
20	20519549	.	46.5594
20	20521225	.	46.5594
20	20522469	.	46.5594
20	20525737	.	46.5594
20	20530082	.	46.5594
20	20532665	.	46.5594
20	20535037	.	46.5594
20	20537322	.	46.5594
20	20541553	.	46.5594
20	20544036	.	46.5594
20	20548510	.	46.5594
20	20548998	.	46.5594
20	20551126	.	46.5594
20	20553087	.	46.5594
20	20554408	.	46.5594
20	20555683	.	46.5594
20	20558047	.	46.5594
20	20559871	.	46.5594
20	20561526	.	46.5594
20	20561882	.	46.5594
20	20562941	.	46.5594
20	20563943	.	46.5594
20	20567997	.	46.5594
20	20571566	.	46.5594
20	20572337	.	46.5594
20	20573877	.	46.5594
20	20575100	.	46.5594
20	20577431	.	46.5595
20	20580611	.	46.5595
20	20582815	.	46.5596
20	20586808	.	46.5596
20	20589118	.	46.5596
20	20591169	.	46.5596
20	20591991	.	46.5596
20	20594210	.	46.5596
20	20598386	.	46.5596
20	20599782	.	46.5596
20	20603516	.	46.5596
20	20605402	.	46.5596
20	20605701	.	46.5596
20	20609382	.	46.5596
20	20612941	.	46.5596
20	20614415	.	46.5596
20	20617376	.	46.5596
20	20619704	.	46.5596
20	20619830	.	46.5596
20	20621450	.	46.5596
20	20625742	.	46.5596
20	20626295	.	46.5596
20	20628254	.	46.5596
20	20629526	.	46.5596
20	20634235	.	46.5596
20	20638046	.	46.5596
20	20639482	.	46.5596
20	20641652	.	46.5596
20	20643238	.	46.5596
20	20643984	.	46.5596
20	20645159	.	46.5596
20	20647213	.	46.5596
20	20653504	.	46.5596
20	20654471	.	46.5596
20	20657738	.	46.5596
20	20660439	.	46.5596
20	20661210	.	46.5596
20	20662568	.	46.5596
20	20665470	.	46.5596
20	20668622	.	46.5597
20	20670500	.	46.5598
20	20671988	.	46.5598
20	20674261	.	46.5599
20	20675385	.	46.56
20	20678337	.	46.5601
20	20680590	.	46.5602
20	20684681	.	46.5604
20	20686345	.	46.5606
20	20690425	.	46.5611
20	20693571	.	46.5614
20	20698787	.	46.5625
20	20702099	.	46.5632
20	20703748	.	46.5636
20	20705726	.	46.564
20	20707032	.	46.5643
20	20708769	.	46.5647
20	20711051	.	46.5652
20	20713539	.	46.5658
20	20714645	.	46.5661
20	20715686	.	46.5663
20	20720352	.	46.5674
20	20722564	.	46.5679
20	20724083	.	46.5682
20	20726073	.	46.5686
20	20727255	.	46.5689
20	20731652	.	46.5699
20	20734266	.	46.5699
20	20738201	.	46.57
20	20739007	.	46.57
20	20741156	.	46.57
20	20743305	.	46.5701
20	20743927	.	46.5701
20	20746769	.	46.5704
20	20750424	.	46.5707
20	20752830	.	46.5731
20	20753476	.	46.5738
20	20757635	.	46.5773
20	20757834	.	46.5773
20	20760900	.	46.5773
20	20766870	.	46.5811
20	20770376	.	46.5811
20	20774026	.	46.5811
20	20775758	.	46.5811
20	20778630	.	46.5811
20	20782051	.	46.5833
20	20782422	.	46.5834
20	20785906	.	46.5844
20	20787540	.	46.5845
20	20787952	.	46.5848
20	20793817	.	46.5901
20	20799810	.	46.5925
20	20801369	.	46.5956
20	20803258	.	46.5988
20	20808568	.	46.5989
20	20809744	.	46.5989
20	20814468	.	46.5989
20	20818460	.	46.5989
20	20820506	.	46.5991
20	20821810	.	46.6005
20	20826230	.	46.6008
20	20833154	.	46.7336
20	20838736	.	46.7423
20	20843905	.	46.7455
20	20854223	.	46.7459
20	20857763	.	46.7464
20	20859394	.	46.7495
20	20865488	.	46.7644
20	20866165	.	46.7644
20	20869439	.	46.7708
20	20875480	.	46.8057
20	20877133	.	46.8057
20	20879031	.	46.8057
20	20881246	.	46.8057
20	20884913	.	46.8058
20	20887058	.	46.8092
20	20894848	.	46.8103
20	20902265	.	46.8115
20	20903316	.	46.8115
20	20906696	.	46.8116
20	20915733	.	46.8214
20	20919584	.	46.8218
20	20923259	.	46.8219
20	20924716	.	46.8219
20	20932057	.	46.8221
20	20934740	.	46.8223
20	20939629	.	46.8224
20	20941151	.	46.8224
20	20944764	.	46.8225
20	20947431	.	46.8225
20	20951310	.	46.8225
20	20954313	.	46.8225
20	20956859	.	46.8225
20	20959779	.	46.8243
20	20963727	.	46.8243
20	20964530	.	46.8243
20	20967406	.	46.8243
20	20969443	.	46.8243
20	20976148	.	46.8368
20	20976931	.	46.8368
20	20980037	.	46.8516
20	20982883	.	46.8727
20	20985111	.	46.8739
20	20987017	.	46.8739
20	20990659	.	46.8774
20	20992116	.	46.8784
20	20994738	.	46.8785
20	20995898	.	46.8785
20	20998288	.	46.8808
20	21000184	.	46.8808
20	21001300	.	46.8808
20	21002796	.	46.8808
20	21006437	.	46.8815
20	21009606	.	46.883
20	21013313	.	46.8843
20	21014402	.	46.8843
20	21015918	.	46.8843
20	21019402	.	46.8843
20	21020855	.	46.8843
20	21023211	.	46.8843
20	21025106	.	46.8893
20	21030480	.	46.9403
20	21035047	.	46.9411
20	21039572	.	46.9532
20	21048484	.	46.9565
20	21051950	.	46.9565
20	21054872	.	46.9565
20	21060789	.	46.9565
20	21067658	.	46.9617
20	21070351	.	46.9693
20	21074140	.	46.9756
20	21078751	.	46.9766
20	21080777	.	46.9766
20	21088913	.	46.9767
20	21092282	.	46.9768
20	21093399	.	46.9769
20	21098145	.	46.9769
20	21102555	.	46.9799
20	21107520	.	46.9828
20	21108935	.	46.9836
20	21111891	.	46.984
20	21116619	.	46.9859
20	21119043	.	46.9879
20	21122957	.	46.9893
20	21128717	.	46.9912
20	21132103	.	46.9925
20	21135524	.	46.9939
20	21140916	.	46.9958
20	21147198	.	46.9958
20	21147922	.	46.9958
