Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	12055397	.	31.3255111793103
20	12059407	.	31.3334955693431
20	12064560	.	31.3353133875776
20	12067673	.	31.3482131090047
20	12070372	.	31.3562735646221
20	12072550	.	31.3566761160287
20	12079776	.	31.3662734558824
20	12081037	.	31.3666595218094
20	12087881	.	31.3671191328032
20	12090422	.	31.3672380551356
20	12094540	.	31.3674623137019
20	12102715	.	31.3694838220551
20	12105486	.	31.3694891695034
20	12109399	.	31.369496722232
20	12110959	.	31.3695001517572
20	12115396	.	31.3695088764608
20	12119762	.	31.3702253099915
20	12123502	.	31.3702362524712
20	12129260	.	31.3702533243243
20	12130422	.	31.3702565744681
20	12135519	.	31.3712904924794
20	12141660	.	31.3728240238095
20	12144662	.	31.373296665183
20	12147957	.	31.373812835631
20	12151787	.	31.3764472126623
20	12155738	.	31.4260200376812
20	12159008	.	31.4547720869565
20	12163803	.	31.4629608187919
20	12167084	.	31.4640406191187
20	12170057	.	31.4640822
20	12175544	.	31.464440088
20	12178330	.	31.4647946590684
20	12180409	.	31.4648591621234
20	12186327	.	31.4656758216374
20	12189236	.	31.4659552608696
20	12190036	.	31.4660243139636
20	12196328	.	31.4665634835263
20	12200194	.	31.4697137915816
20	12204219	.	31.4700192362851
20	12208051	.	31.4702285587703
20	12210940	.	31.4710890263381
20	12211807	.	31.4711531121495
20	12217196	.	31.4719141697439
20	12221519	.	31.4728259115044
20	12225812	.	31.5350109904535
20	12229276	.	31.5366449633028
20	12233709	.	31.5402098510382
20	12236056	.	31.5416478082192
20	12240101	.	31.5436759029126
20	12241384	.	31.5443168838997
20	12245192	.	31.5531001276987
20	12248906	.	31.5741606
20	12251872	.	31.5761451656109
20	12256073	.	31.5768880018411
20	12259832	.	31.5776769420068
20	12263364	.	31.5791945062158
20	12266087	.	31.5804808081841
20	12270675	.	31.580669328635
20	12276078	.	31.60913316
20	12276970	.	31.609172630303
20	12284009	.	31.6098393127036
20	12285325	.	31.6105257945205
20	12291686	.	31.6150215248526
20	12295154	.	31.6584292368421
20	12296589	.	31.6819305087719
20	12298982	.	31.6958151014581
20	12304255	.	31.6986204764513
20	12307343	.	31.6994056928105
20	12308924	.	31.6997850913978
20	12316010	.	31.7014882818955
20	12318122	.	31.7019609655172
20	12324666	.	31.7030659846413
20	12327444	.	31.7034908964864
20	12328105	.	31.7035920004208
20	12331590	.	31.7048951048593
20	12334996	.	31.706205
20	12338152	.	31.7066955866667
20	12341971	.	31.7073017429264
20	12346123	.	31.7079756456939
20	12351078	.	31.7172512171013
20	12353274	.	31.7444928014792
20	12359045	.	31.8288626525017
20	12363662	.	31.837555393896
20	12367237	.	31.8405921052632
20	12367364	.	31.8406234193168
20	12371202	.	31.8415735938222
20	12377763	.	31.843723328152
20	12379161	.	31.8440596396665
20	12385004	.	31.8458788333333
20	12390063	.	31.8471770272374
20	12391782	.	31.8479265036496
20	12395162	.	31.849233761194
20	12399674	.	31.8515112372414
20	12406274	.	31.8521565543672
20	12407577	.	31.8522012624357
20	12411011	.	31.8523196472019
20	12413699	.	31.8526001428571
20	12419079	.	31.855095275
20	12424413	.	31.8578028619718
20	12425783	.	31.8578325165308
20	12428408	.	31.8578893363973
20	12429881	.	31.8579212204596
20	12432874	.	31.8579872564655
20	12435564	.	31.8585295936073
20	12440295	.	31.8650485923567
20	12442617	.	31.8653587413325
20	12444247	.	31.8655858486957
20	12448243	.	31.953784646176
20	12448446	.	31.9597476320346
20	12451275	.	31.974281097493
20	12452264	.	31.9749653957219
20	12456376	.	31.975401963921
20	12461745	.	31.9755225745405
20	12463468	.	31.9755612742176
20	12465600	.	31.9756352857143
20	12466728	.	31.9760286815981
20	12470297	.	31.9769734370771
20	12475684	.	31.9772978688845
20	12476298	.	31.9773351174168
20	12480511	.	31.9780576678129
20	12483064	.	31.9792728071429
20	12485383	.	31.9842307777778
20	12488073	.	31.9864742474403
20	12492180	.	31.9877232528302
20	12494269	.	31.9879800863158
20	12500131	.	32.0179168175313
20	12503082	.	32.0193203809024
20	12507038	.	32.0421708043912
20	12509133	.	32.051352644485
20	12512265	.	32.0534514945055
20	12515500	.	32.0545910574413
20	12518779	.	32.0557253058485
20	12521217	.	32.0564915306122
20	12524461	.	32.0567145240859
20	12530643	.	32.0571408910776
20	12531864	.	32.0572772835731
20	12535141	.	32.0575624285714
20	12538695	.	32.0578584208433
20	12540937	.	32.0580867231504
20	12544538	.	32.0584602369942
20	12548444	.	32.0588369137577
20	12551312	.	32.0600274386839
20	12554660	.	32.0613798971963
20	12556986	.	32.0618658263763
20	12561711	.	32.0633426923077
20	12567745	.	32.0643181953605
20	12569218	.	32.064556381169
20	12570870	.	32.0648235114851
20	12574377	.	32.0654134253092
20	12575372	.	32.0655732097902
20	12579364	.	32.0663666780822
20	12582211	.	32.070370401367
20	12585242	.	32.0735406413925
20	12587635	.	32.0759935338645
20	12589664	.	32.0762970637659
20	12596170	.	32.0780032363636
20	12597731	.	32.0785488719512
20	12606202	.	32.091359012926
20	12607326	.	32.093124929374
20	12611653	.	32.1013437151211
20	12616211	.	32.1040744558555
20	12619258	.	32.1057663788546
20	12621985	.	32.1127922343096
20	12626827	.	32.1234010922787
20	12630026	.	32.1250701970803
20	12630649	.	32.1259684675325
20	12634014	.	32.2056515478261
20	12639711	.	32.340909126943
20	12642345	.	32.3460002131147
20	12645196	.	32.347075002079
20	12651107	.	32.3498896666667
20	12654607	.	32.3641024569536
20	12656272	.	32.4241912005076
20	12659928	.	32.4295783645485
20	12662212	.	32.4328154878049
20	12666663	.	32.4342033002813
20	12666899	.	32.4342081132208
20	12670029	.	32.4347911598361
20	12673565	.	32.43541
20	12676361	.	32.4361171427781
20	12679146	.	32.4365899346812
20	12682483	.	32.4376365776717
20	12686314	.	32.4383226178439
20	12690256	.	32.4616038571429
20	12694235	.	32.4800209525617
20	12696468	.	32.4807836470588
20	12698568	.	32.4815056792763
20	12704287	.	32.486240103125
20	12706118	.	32.4869711510574
20	12708230	.	32.4885702123552
20	12711241	.	32.4914379648876
20	12714294	.	32.4938276994819
20	12720594	.	32.5874472072977
20	12723637	.	32.6767858723404
20	12729935	.	32.6815884505495
20	12731811	.	32.685295185567
20	12734794	.	32.6883708641115
20	12739274	.	32.6907861191004
20	12742104	.	32.6922332993631
20	12745409	.	32.6945726031434
20	12750051	.	32.6967650591716
20	12752767	.	32.698332933821
20	12756094	.	32.7007560350076
20	12761324	.	32.7045143267327
20	12764261	.	32.7058134185185
20	12769821	.	32.7082364978479
20	12771439	.	32.7089062058732
20	12773073	.	32.7095795098407
20	12776971	.	32.7184190130719
20	12779693	.	32.7373496196808
20	12781614	.	32.7425274986318
20	12784684	.	32.742639041654
20	12789890	.	32.7428291151316
20	12792017	.	32.7429857166124
20	12796670	.	32.7439799372263
20	12801711	.	32.7460503909774
20	12804631	.	32.747162258427
20	12807612	.	32.7482215405007
20	12809244	.	32.7488019946452
20	12813960	.	32.7504567618044
20	12819811	.	32.752504527027
20	12819922	.	32.752550203125
20	12823930	.	32.7556073709677
20	12826284	.	32.7865319164927
20	12830087	.	32.8852954769953
20	12832049	.	32.8876923267327
20	12837598	.	32.8889979708738
20	12840462	.	32.889007
20	12845942	.	32.8890237496013
20	12848427	.	32.8890355661376
20	12850952	.	32.8891444741129
20	12855787	.	32.8912072874564
20	12858731	.	32.8936416239861
20	12861159	.	32.8958090682037
20	12865703	.	32.9158344916201
20	12871399	.	32.9299925555556
20	12874782	.	32.935105005
20	12876355	.	32.9358833565217
20	12884402	.	32.93866480965
20	12887720	.	32.9398019905063
20	12891966	.	32.945073436673
20	12893042	.	32.9551568498099
20	12896251	.	32.9988985555556
20	12899801	.	33.0065799220056
20	12904993	.	33.0146329123548
20	12906805	.	33.0163055692577
20	12910323	.	33.0199283362903
20	12911367	.	33.0210540040323
20	12914005	.	33.0217742842536
20	12919690	.	33.0229792666667
20	12920052	.	33.0230492040816
20	12923942	.	33.0274253183024
20	12925222	.	33.0278389704684
20	12928138	.	33.0287108387097
20	12930643	.	33.0304010772358
20	12935825	.	33.0792858462255
20	12940767	.	33.1036360041357
20	12944392	.	33.1061520875835
20	12945580	.	33.1069034734513
20	12949445	.	33.1076360870364
20	12954558	.	33.1089152204848
20	12955126	.	33.1091954456607
20	12962000	.	33.1139020297398
20	12963156	.	33.1139247297297
20	12969361	.	33.11401825
20	12969969	.	33.1140494019293
20	12976153	.	33.1162042841328
20	12978229	.	33.1205612876165
20	12982390	.	33.1418484589041
20	12985993	.	33.1462875184932
20	12986645	.	33.1472240524781
20	12992031	.	33.1511368168421
20	12999581	.	33.1561232355556
20	13002847	.	33.1582120732351
20	13006055	.	33.1599388950131
20	13006350	.	33.1600546496063
20	13010009	.	33.1614800428571
20	13013752	.	33.16246862
20	13017543	.	33.1634620725806
20	13022786	.	33.16777875
20	13023863	.	33.198029225
20	13025483	.	33.2005284367816
20	13029434	.	33.2028613815789
20	13032658	.	33.2028981917614
20	13035644	.	33.2032590714286
20	13036510	.	33.2036451217712
20	13042256	.	33.2105266757642
20	13045596	.	33.2114494520548
20	13049248	.	33.2124675464481
20	13051095	.	33.2127218502496
20	13055516	.	33.2179889964789
20	13057652	.	33.2190881885522
20	13060657	.	33.2190947117904
20	13062851	.	33.2190985708502
20	13065674	.	33.219103912844
20	13068375	.	33.2210613108325
20	13071245	.	33.2233534222222
20	13074441	.	33.3005242152886
20	13075645	.	33.3012490440208
20	13078431	.	33.3028870628931
20	13081891	.	33.3048893835616
20	13086035	.	33.3073029795918
20	13087936	.	33.3082734517426
20	13091811	.	33.3102638970588
20	13093493	.	33.3111412106481
20	13097327	.	33.313051195122
20	13100065	.	33.3145058965517
20	13102323	.	33.3164334489796
20	13106249	.	33.3269810553746
20	13109628	.	33.3294309937888
20	13112393	.	33.3315026645963
20	13115582	.	33.3325161581722
20	13118368	.	33.3333511291161
20	13121507	.	33.3340726615642
20	13125386	.	33.3348696349584
20	13129768	.	33.3363212281394
20	13133439	.	33.3372892703863
20	13133941	.	33.3373582145923
20	13139929	.	33.3380791093248
20	13141514	.	33.3387247437775
20	13144624	.	33.3395421544715
20	13148399	.	33.3403768005327
20	13150220	.	33.3407734433264
20	13152028	.	33.3411675
20	13155326	.	33.3418916334739
20	13160606	.	33.3430767422158
20	13164893	.	33.3483720819113
20	13170328	.	33.3506348782267
20	13171377	.	33.3510706861205
20	13176028	.	33.3530024449244
20	13180949	.	33.3550407226962
20	13183894	.	33.3564776586103
20	13185020	.	33.3572228966725
20	13189451	.	33.35909375
20	13192472	.	33.3602476363636
20	13194197	.	33.3606804705882
20	13199755	.	33.363955
20	13202608	.	33.367635501648
20	13206909	.	33.4343871414251
20	13207439	.	33.4475326060688
20	13211722	.	33.5537628420482
20	13216316	.	33.5791837836949
20	13218208	.	33.5795293560386
20	13221467	.	33.5802600844241
20	13225584	.	33.5812193154185
20	13230770	.	33.5842693440703
20	13234469	.	33.5903685246854
20	13237346	.	33.6097843010262
20	13237954	.	33.6138818596087
20	13241834	.	33.6399896014298
20	13244010	.	33.6546395862069
20	13250773	.	33.7680191055276
20	13254278	.	33.8188036662408
20	13255573	.	33.8261512608696
20	13259859	.	33.8707140381679
20	13260050	.	33.8709385725191
20	13263727	.	33.8757653852691
20	13267759	.	33.8853333908046
20	13272469	.	33.8950569566563
20	13274411	.	33.8966221329186
20	13276729	.	33.9002067727273
20	13279856	.	33.9110471265823
20	13284548	.	33.9214719698324
20	13287080	.	33.9239674787234
20	13290722	.	33.99764542723
20	13291462	.	34.0530272847153
20	13299155	.	34.1578060682853
20	13301184	.	34.1591097430684
20	13303247	.	34.1603653735225
20	13308736	.	34.1632928738211
20	13309342	.	34.1635378357724
20	13312023	.	34.1646414112257
20	13318604	.	34.1679786153846
20	13321617	.	34.1710902564463
20	13324098	.	34.1773781743119
20	13328514	.	34.190296539335
20	13332746	.	34.1949465458554
20	13338266	.	34.1973167227536
20	13340183	.	34.1980559266113
20	13344778	.	34.1999936865672
20	13350111	.	34.2054223748309
20	13350380	.	34.2054869820628
20	13356468	.	34.2062092484358
20	13358885	.	34.206477606306
20	13363638	.	34.2070294322034
20	13364064	.	34.2074938396624
20	13368904	.	34.2142880878049
20	13370709	.	34.2149182105263
20	13374222	.	34.2151486589928
20	13375112	.	34.2152050043165
20	13378033	.	34.215786232687
20	13382466	.	34.2164485428305
20	13383789	.	34.2171108876611
20	13389076	.	34.2179978330134
20	13390964	.	34.2180082020033
20	13393902	.	34.2184656966292
20	13396755	.	34.2194956241135
20	13401703	.	34.2198517342945
20	13404023	.	34.2200509467456
20	13408474	.	34.2203644771654
20	13414916	.	34.2227097347243
20	13415705	.	34.2228063336484
20	13423114	.	34.2237792337376
20	13427288	.	34.2240286923077
20	13428865	.	34.2241439076951
20	13434428	.	34.2245582048276
20	13438780	.	34.2248768773784
20	13440192	.	34.2249919675994
20	13444252	.	34.2257362870662
20	13447697	.	34.2259548996337
20	13452147	.	34.2266366221591
20	13454785	.	34.2267824453441
20	13455387	.	34.2268165813234
20	13461230	.	34.2279213262411
20	13463263	.	34.2282188704062
20	13466447	.	34.2286805930546
20	13470090	.	34.2294872986248
20	13475402	.	34.2303168954758
20	13479086	.	34.2309010110092
20	13487083	.	34.232169154717
20	13488808	.	34.2322700509434
20	13494278	.	34.2325802482759
20	13494700	.	34.2325997475862
20	13499851	.	34.2328358455254
20	13503247	.	34.2329903238024
20	13504381	.	34.2330419075381
20	13507648	.	34.2332676803714
20	13510982	.	34.2337422834646
20	13513360	.	34.2338404346591
20	13516650	.	34.233948129927
20	13519449	.	34.2340349603327
20	13521927	.	34.2346795029918
20	13526550	.	34.2348301163636
20	13528306	.	34.2356468777429
20	13532045	.	34.2362824642014
20	13535242	.	34.2363939440994
20	13537934	.	34.236483599018
20	13542529	.	34.2366249403202
20	13546447	.	34.2368444537406
20	13548765	.	34.2369742576361
20	13555166	.	34.2373293951142
20	13555510	.	34.2373463850239
20	13557610	.	34.237737983165
20	13562982	.	34.2417002280702
20	13563424	.	34.2419133051106
20	13569449	.	34.2466053208982
20	13573528	.	34.2481250708131
20	13574353	.	34.2481985966613
20	13578079	.	34.2485306661282
20	13580672	.	34.2487617600969
20	13585967	.	34.2493998858382
20	13588405	.	34.249923847352
20	13590502	.	34.2502747408949
20	13592961	.	34.25073626875
20	13597008	.	34.2511115241546
20	13603043	.	34.2514641585014
20	13603954	.	34.2515166657061
20	13608322	.	34.2517682847458
20	13612355	.	34.2520007126761
20	13615184	.	34.2521843851974
20	13619248	.	34.2525258272859
20	13623486	.	34.2530495180009
20	13626211	.	34.2537149913793
20	13628807	.	34.2544735690423
20	13632571	.	34.2552521586369
20	13639452	.	34.2559728182601
20	13642103	.	34.2562718742515
20	13644322	.	34.2566643984881
20	13649000	.	34.257877792922
20	13649430	.	34.2581151052128
20	13653518	.	34.2605886103448
20	13655582	.	34.2612536774194
20	13659467	.	34.262504774156
20	13662713	.	34.2635501581264
20	13666009	.	34.264615945
20	13667733	.	34.2651988445441
20	13673064	.	34.2839520719016
20	13674708	.	34.2845955376344
20	13677643	.	34.2860212694064
20	13684601	.	34.2949843131313
20	13686161	.	34.2970012828283
20	13688482	.	34.3583557700205
20	13693781	.	34.4477145243243
20	13697624	.	34.4485666228462
20	13698792	.	34.4487828677966
20	13703217	.	34.4493177162162
20	13705953	.	34.4500867421237
20	13707596	.	34.4508197030568
20	13712434	.	34.4509571631206
20	13714921	.	34.4510271270718
20	13716762	.	34.4510790763754
20	13719784	.	34.4511638780971
20	13723615	.	34.451271556701
20	13725500	.	34.4513245
20	13731735	.	34.4548059885714
20	13735056	.	34.4549761119888
20	13739483	.	34.4552029439921
20	13743339	.	34.4558835152355
20	13747912	.	34.4563070715503
20	13751587	.	34.4564924680056
20	13753157	.	34.456571716763
20	13760018	.	34.4569680827179
20	13761892	.	34.4571911567164
20	13766072	.	34.4580917002725
20	13771401	.	34.4588499063076
20	13773122	.	34.458896883069
20	13778990	.	34.4590571193634
20	13782873	.	34.459164521978
20	13787496	.	34.4592915216401
20	13792313	.	34.4594399690402
20	13793821	.	34.4594940578512
20	13799632	.	34.460902991128
20	13803349	.	34.4647783464081
20	13807250	.	34.4725127399916
20	13811650	.	34.4788643397169
20	13814542	.	34.4806362394366
20	13816171	.	34.4811409985539
20	13821011	.	34.4825948297645
20	13824160	.	34.483436246085
20	13830844	.	34.4854766656716
20	13832468	.	34.4857466960082
20	13839175	.	34.4861871927711
20	13842347	.	34.4862908456973
20	13845623	.	34.4863976555693
20	13847634	.	34.4869375471698
20	13851656	.	34.4871624195184
20	13857079	.	34.4885882386477
20	13859873	.	34.489920558299
20	13861950	.	34.4901677306191
20	13864800	.	34.4904942991071
20	13870183	.	34.4910934031008
20	13874923	.	34.491577
20	13874979	.	34.4915826
20	13877707	.	34.4918548893905
20	13881807	.	34.4922628565751
20	13884583	.	34.492764003871
20	13889741	.	34.4965155319149
20	13890966	.	34.4976577632995
20	13895762	.	34.5029007376238
20	13899333	.	34.5062487292871
20	13903260	.	34.5089057906448
20	13904434	.	34.5097253643489
20	13909687	.	34.5206947956844
20	13910793	.	34.5216598422117
20	13917612	.	34.5230290614562
20	13920942	.	34.5232458623256
20	13923812	.	34.5234310798036
20	13925901	.	34.5236817885542
20	13927692	.	34.5241837042424
20	13931338	.	34.5249263719888
20	13933766	.	34.5250363821656
20	13935801	.	34.5251280402836
20	13940029	.	34.5253133333333
20	13944859	.	34.5256844754253
20	13947345	.	34.5260169603025
20	13949799	.	34.526345918552
20	13950600	.	34.5264534230769
20	13955549	.	34.5271193991323
20	13955637	.	34.5271312724512
20	13961494	.	34.5285078185996
20	13962918	.	34.5287010729927
20	13964859	.	34.5289644018771
20	13968769	.	34.5294942256231
20	13972733	.	34.5298533293532
20	13976154	.	34.529995947326
20	13978928	.	34.5301072257752
20	13979715	.	34.5301384922481
20	13984131	.	34.5305422972973
20	13987217	.	34.5311884072581
20	13989157	.	34.531540438099
20	13994370	.	34.5318346453265
20	13998263	.	34.5319233968872
20	14001476	.	34.5319609697561
20	14004697	.	34.5319986263516
20	14007026	.	34.5320279284165
20	14007537	.	34.5320345791757
20	14010295	.	34.5320704750542
20	14015681	.	34.5326769583578
20	14017873	.	34.5327016980676
20	14020313	.	34.532766609589
20	14024272	.	34.5332115076856
20	14026600	.	34.5335100482233
20	14031197	.	34.5351503695652
20	14032746	.	34.5355889487983
20	14037809	.	34.5359263244017
20	14042455	.	34.5362354618411
20	14043284	.	34.5362973663845
20	14046807	.	34.5411490857143
20	14051309	.	34.5438862162162
20	14055258	.	34.5463917169282
20	14057935	.	34.5491984427481
20	14060544	.	34.5505390750751
20	14063654	.	34.5519355195262
20	14065307	.	34.5526777327411
20	14067857	.	34.5535114516746
20	14071302	.	34.5544077180657
20	14073807	.	34.5546596352099
20	14077978	.	34.5549468165375
20	14080713	.	34.5551355538427
20	14084582	.	34.5554036538462
20	14086869	.	34.5555582594937
20	14091074	.	34.5558543932584
20	14094125	.	34.5560720659341
20	14094206	.	34.5560786527473
20	14099111	.	34.5564507379801
20	14101209	.	34.5566010363128
20	14106756	.	34.5570270202977
20	14110356	.	34.5573393432343
20	14116945	.	34.5580459553265
20	14117945	.	34.5581559209622
20	14119782	.	34.5583567010381
20	14122968	.	34.5587036985794
20	14125165	.	34.5589495889213
20	14128451	.	34.5593776923077
20	14131898	.	34.5598483784861
20	14134356	.	34.5601871888021
20	14136038	.	34.5604263511294
20	14137655	.	34.560660662692
20	14141762	.	34.5612131
20	14143816	.	34.5614080383576
20	14147399	.	34.5617143322476
20	14149022	.	34.5618551557156
20	14152840	.	34.5621939989199
20	14159459	.	34.5629216627319
20	14160795	.	34.563053274463
20	14163823	.	34.5654351668806
20	14164447	.	34.5655373043478
20	14167751	.	34.5660780318403
20	14169315	.	34.5663358541521
20	14174501	.	34.5680500408163
20	14177931	.	34.5683431389049
20	14179873	.	34.5684864103746
20	14183216	.	34.5687327698317
20	14187521	.	34.5690729603399
20	14191410	.	34.5701015726872
20	14194200	.	34.5723947583187
20	14197560	.	34.5768343516995
20	14199756	.	34.5799219760981
20	14205218	.	34.587669270073
20	14210176	.	34.5879395576037
20	14214819	.	34.5881836
20	14218799	.	34.5883689845308
20	14222238	.	34.5885271799308
20	14226916	.	34.5887880699523
20	14228146	.	34.5890923262032
20	14230866	.	34.5905939431525
20	14234846	.	34.5923204409915
20	14237689	.	34.5930209473684
20	14239388	.	34.5932649661726
20	14242555	.	34.5935494182028
20	14245085	.	34.5936641280277
20	14249094	.	34.5943954757982
20	14253181	.	34.5945782241043
20	14253845	.	34.5946058949183
20	14258673	.	34.59481316655
20	14261836	.	34.595408502552
20	14262096	.	34.5954754676089
20	14267695	.	34.5968564378109
20	14269785	.	34.5969368694737
20	14272653	.	34.5970412162162
20	14274772	.	34.5971193240636
20	14278577	.	34.5978645824
20	14280283	.	34.5979277924679
20	14283312	.	34.5980433075995
20	14286484	.	34.5981679405941
20	14289426	.	34.5982867393328
20	14295365	.	34.5998188456592
20	14295882	.	34.5998412936918
20	14300102	.	34.6000253464748
20	14302404	.	34.6004133851444
20	14305247	.	34.6007829524447
20	14307839	.	34.6010275803279
20	14311309	.	34.6017185869565
20	14314555	.	34.6019203922184
20	14315470	.	34.6019592081978
20	14317010	.	34.6020258295218
20	14319380	.	34.6031537297297
20	14324003	.	34.6034885708502
20	14325710	.	34.6036059510703
20	14327281	.	34.6037133805748
20	14330506	.	34.6039316912609
20	14334352	.	34.6043517596774
20	14335153	.	34.6046618428207
20	14336796	.	34.6053060607477
20	14341135	.	34.6063516444073
20	14344797	.	34.6104210207792
20	14350811	.	34.6136694264339
20	14353840	.	34.647502375
20	14358495	.	34.6487473918418
20	14361379	.	34.6495241124438
20	14365043	.	34.6505114982778
20	14366595	.	34.6509848
20	14368271	.	34.6513230021404
20	14369911	.	34.6516031220034
20	14371759	.	34.6519140604089
20	14374964	.	34.652430286859
20	14377153	.	34.6527830923077
20	14381841	.	34.6535397911062
20	14382831	.	34.6536995919003
20	14387457	.	34.6544487730193
20	14391661	.	34.6552090296736
20	14396093	.	34.6579483866924
20	14399835	.	34.6627411416309
20	14404003	.	34.6638759510738
20	14405358	.	34.6642431042017
20	14412858	.	34.6645322727273
20	14414900	.	34.6646051441648
20	14419138	.	34.6653028361345
20	14421342	.	34.6654339636364
20	14425874	.	34.666116142069
20	14428925	.	34.6665576763804
20	14433449	.	34.6669662743119
20	14437316	.	34.6671694526627
20	14439622	.	34.6672815659051
20	14443511	.	34.6674701900977
20	14446496	.	34.6676152707245
20	14452209	.	34.6678929409494
20	14454026	.	34.668009687747
20	14456863	.	34.6685279867424
20	14460191	.	34.6694193722287
20	14462562	.	34.6699412285419
20	14470496	.	34.6761936387097
20	14471183	.	34.6762243402275
20	14475449	.	34.6764211104972
20	14478313	.	34.6770477368421
20	14483950	.	34.6785595406427
20	14485878	.	34.6786392285714
20	14491529	.	34.6788750638298
20	14492716	.	34.6789251684211
20	14499747	.	34.6807370973896
20	14502105	.	34.6810407664852
20	14503848	.	34.6811260359712
20	14510755	.	34.7267218197832
20	14512086	.	34.7308772105263
20	14514558	.	34.732070234347
20	14521103	.	34.7386255102041
20	14522707	.	34.7412233290043
20	14528512	.	34.7541644888889
20	14530976	.	34.7554538655462
20	14535475	.	34.7567328023416
20	14537790	.	34.7568652265943
20	14540096	.	34.7574325295699
20	14547556	.	34.7581898065844
20	14550745	.	34.7584708004435
20	14555707	.	34.7587658664076
20	14560871	.	34.7590879252657
20	14561271	.	34.7591139794309
20	14567130	.	34.7596906758939
20	14572911	.	34.7618978534923
20	14574072	.	34.7625405141159
20	14580905	.	34.7649688944034
20	14583020	.	34.7655605879121
20	14588693	.	34.767112078637
20	14593108	.	34.7678381004184
20	14593485	.	34.7678953435701
20	14600500	.	34.7722516309242
20	14602700	.	34.7741863324468
20	14607760	.	34.7754726440781
20	14610217	.	34.7768381686747
20	14611537	.	34.7773243877327
20	14615107	.	34.7779585945542
20	14622913	.	34.779340404
20	14624324	.	34.7795877780679
20	14629893	.	34.7812999195913
20	14631239	.	34.7817730026846
20	14635495	.	34.7828971756795
20	14637606	.	34.7833925513513
20	14641148	.	34.7839248989899
20	14643096	.	34.7842015267824
20	14649226	.	34.7876408302001
20	14651457	.	34.7881231724138
20	14657207	.	34.7888277909091
20	14661453	.	34.7921773869533
20	14664671	.	34.796168406326
20	14665626	.	34.797211703163
20	14669106	.	34.7994985480226
20	14673744	.	34.8012682154942
20	14676790	.	34.8024204375979
20	14680009	.	34.8033908888889
20	14684755	.	34.804613357331
20	14687189	.	34.8068858571429
20	14692001	.	34.8124921114391
20	14698197	.	34.8657187815385
20	14698953	.	34.8665609344538
20	14701833	.	34.8685275416477
20	14705491	.	34.8691816271394
20	14709410	.	34.8699031666667
20	14710167	.	34.8700128144796
20	14714834	.	34.8711799485658
20	14719135	.	34.8716067283582
20	14721991	.	34.8718897864583
20	14726163	.	34.8737851325967
20	14729711	.	34.8748716476191
20	14732515	.	34.8754290707071
20	14737536	.	34.8765305650447
20	14737900	.	34.8766489464286
20	14741231	.	34.877280016081
20	14743919	.	34.8778409867374
20	14746312	.	34.8781879399399
20	14750034	.	34.8787445633803
20	14753945	.	34.8797438206897
20	14755042	.	34.8800089049034
20	14758601	.	34.8808175287356
20	14762901	.	34.8818699571768
20	14766262	.	34.882634511351
20	14766291	.	34.8826411380722
20	14771842	.	34.8839239347001
20	14774504	.	34.8846957002012
20	14778188	.	34.885989825641
20	14780160	.	34.8866775483871
20	14783452	.	34.8883030383162
20	14786749	.	34.889016595164
20	14790361	.	34.8895882690969
20	14793634	.	34.8901067745166
20	14794659	.	34.8907963160083
20	14797589	.	34.8938645534392
20	14800409	.	34.8951784093162
20	14806717	.	34.8973560769231
20	14807524	.	34.8975692631579
20	14811543	.	34.8987117298578
20	14814361	.	34.9007068957101
20	14815680	.	34.9017983333333
20	14820940	.	34.9043584123989
20	14826453	.	34.9054664433333
20	14829744	.	34.9057876685341
20	14833517	.	34.9062374907407
20	14833981	.	34.9062745642176
20	14838653	.	34.9066613780833
20	14843203	.	34.9097668995327
20	14848072	.	34.9164811648936
20	14849609	.	34.9179736923077
20	14852149	.	34.9189034682171
20	14858106	.	34.9210183317617
20	14861234	.	34.9220903367876
20	14863882	.	34.9228074552845
20	14867380	.	34.9236570412371
20	14871352	.	34.925227462141
20	14871862	.	34.9255244073107
20	14877986	.	34.9291076341463
20	14881461	.	34.929673010772
20	14882834	.	34.9298114145261
20	14889071	.	34.9337920618459
20	14890777	.	34.9338451548295
20	14894078	.	34.9339471595845
20	14899094	.	34.9484000740741
20	14902469	.	34.9579485375335
20	14905631	.	34.9599700071048
20	14911779	.	34.9618986280488
20	14913648	.	34.9667216243094
20	14915155	.	34.9714959672131
20	14917772	.	34.9771075333333
20	14924594	.	34.981196400722
20	14928727	.	35.0138610592334
20	14932167	.	35.0843102050898
20	14935053	.	35.0849420693615
20	14942620	.	35.0866640889348
20	14948555	.	35.0890451666667
20	14955299	.	35.0940445755467
20	14958245	.	35.1004121064958
20	14960861	.	35.1164019847716
20	14964610	.	35.1302273791974
20	14967847	.	35.1396695392354
20	14969524	.	35.1425181506173
20	14974105	.	35.1477328319415
20	14974751	.	35.1483579279749
20	14978510	.	35.15199416
20	14984309	.	35.1576242078987
20	14986423	.	35.1596771752694
20	14991214	.	35.1628023312535
20	14992086	.	35.1634230558859
20	14998071	.	35.1666882243978
20	15004451	.	35.1696449311787
20	15008870	.	35.1980020273973
20	15013649	.	35.2047874070352
20	15015961	.	35.2059427130264
20	15020337	.	35.207165406199
20	15026291	.	35.2090601448141
20	15027858	.	35.2101301433022
20	15030883	.	35.2113926356467
20	15034668	.	35.2123448742138
20	15037098	.	35.2141770266667
